file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC8673941_10.1177_24730114211019371-fig11.jpg,"In subfigure B, which leg is bearing weight?",Right leg,Left leg,Both legs,Neither leg—the subject is airborne,Cannot be determined from this single rear frame,Both legs,Trunk & Extremities,"Noori N, Chien B, Zhang Z, Schon J, Hembree W, Schon L"
images/PMC10583076_bmjgh-2023-012727f05.jpg,Which PPE items are most visible?,Short-sleeved scrub top with hairnet only,Disposable lab coat and face shield,Long-sleeved isolation gown and bouffant surgical cap,Full-body Tyvek coveralls with PAPR hood,,Long-sleeved isolation gown and bouffant surgical cap,Surgical & Procedural,"Samsamshariat T, Madhivanan P, Reyes Fernández Prada A, Moya EM, Meza G, Reinders S, Blas MM"
images/PMC10583076_bmjgh-2023-012727f05.jpg,Imagine that this person is using droplet precautions (e.g. for a respiratory viral infection) when visiting a patient. Which additional item of PPE should be worn?,Sealed goggles or a full face shield (eye protection),Safety helmet,Disposable shoe covers,Ear/hearing protection,,Sealed goggles or a full face shield (eye protection),Surgical & Procedural,"Samsamshariat T, Madhivanan P, Reyes Fernández Prada A, Moya EM, Meza G, Reinders S, Blas MM"
images/PMC3199843_CTO-06-03-g-009.jpg,Which description best matches the ear’s contour?,"Even, continuous protrusion from helix to lobule without segmental contour change",Upper and lower thirds protrude while the middle third is recessed toward the scalp,Isolated lobular protrusion with the rest of the auricle essentially flat,Predominant protrusion of the superior third with the middle and lobule aligned with the mastoid,Middle third bows outward while the superior and inferior thirds lie closer to the scalp,Upper and lower thirds protrude while the middle third is recessed toward the scalp,Head & Neck,"Staindl O, Siedek V"
images/PMC3199843_CTO-06-03-g-009.jpg,Which named auricular deformity is shown?,Constricted (lop) ear,Stahl's ear,Prominent ear,Cryptotia,Telephone ear,Telephone ear,Head & Neck,"Staindl O, Siedek V"
images/PMC5838263_CCR3-6-551-g001.jpg,Which finding is present in this person's eye?,Retained foreign body lodged at the caruncle,Yellow crusting discharge matting the lashes at the medial canthus,Small laceration of the eyelid margin at the medial canthus,Mild ectropion of the lower eyelid with punctal eversion at the medial canthus,Yellow crusting discharge localized to the lateral canthus,Yellow crusting discharge localized to the lateral canthus,Eyes,"Bowling M, Schmutzler T, Glick S"
images/PMC5838263_CCR3-6-551-g001.jpg,Which structure appears most inflamed in the image?,Superior palpebral conjunctiva,Corneal epithelium,Inferior bulbar conjunctiva,Caruncle and medial canthal skin,,Inferior bulbar conjunctiva,Eyes,"Bowling M, Schmutzler T, Glick S"
images/PMC4273169_CTO-13-08-g-003.jpg,Which side of the jaw/neck is primarily affected?,No convincing lateral asymmetry,Predominantly midline/submental involvement,Left (patient's left side / image right side) submandibular region,Right (patient's right side / image left side) submandibular region,,Right (patient's right side / image left side) submandibular region,Head & Neck,"Lang S, Kansy B"
images/PMC4273169_CTO-13-08-g-003.jpg,Which structure is immediately superior to the area of swelling?,Hyoid bone,Inferior border of the mandible,Tail of the parotid gland,Thyroid cartilage,,Inferior border of the mandible,Head & Neck,"Lang S, Kansy B"
images/PMC3800386_NJMS-4-57-g007.jpg,What clinical view is shown in the photograph?,Posterior auricular view,Frontal facial portrait view,Extraoral 45-degree oblique facial view,Extraoral lateral profile view,,Extraoral lateral profile view,Head & Neck,"Bansal P, Singh V, Anand SC, Bansal S"
images/PMC3800386_NJMS-4-57-g007.jpg,Which anterior external ear landmark is used as a reference in this kind of photograph?,Root of helix,Intertragic notch,External acoustic meatus (porion),Antitragus,Tragus,Tragus,Head & Neck,"Bansal P, Singh V, Anand SC, Bansal S"
images/PMC4564497_IJPS-48-144-g002.jpg,Which description best matches the ear’s overall contour?,"Mild superior-third flattening only, with maintained antihelical fold and rim contour","Under-projected, globally flattened auricle with collapse and irregular, poorly defined helix/antihelix",Near-normal symmetric curvature with preserved relief and no framework defect,Over-projected auricle with exaggerated helical rim prominence and deep scapho-conchal sulcus,Localized lobular enlargement and redundancy with otherwise intact sculpted folds,"Under-projected, globally flattened auricle with collapse and irregular, poorly defined helix/antihelix",Head & Neck,"Sharma M, Dudipala RR, Mathew J, Wakure A, Thankappan K, Balasubramaniam D, Iyer S"
images/PMC4564497_IJPS-48-144-g002.jpg,Which postoperative complication of auricular reconstruction is most consistent with the findings?,Chondritis with impending framework exposure,Progressive resorption of the auricular framework,Otitis externa of the canal,Hematoma beneath the postauricular skin flap,Keloid of the reconstructed lobule,Progressive resorption of the auricular framework,Surgical & Procedural,"Sharma M, Dudipala RR, Mathew J, Wakure A, Thankappan K, Balasubramaniam D, Iyer S"
images/PMC5965015_HV-19-36-g007.jpg,Which technique is being performed at the wrist?,Allen test with compression of the radial and ulnar arteries,Tinel sign at the carpal tunnel,Durkan compression test for carpal tunnel syndrome,Palpation of the ulnar pulse at the wrist,Palpation of the radial pulse at the wrist,Palpation of the radial pulse at the wrist,Trunk & Extremities,Hajar R
images/PMC5965015_HV-19-36-g007.jpg,Which artery being is palpated in this photo?,Palmar carpal branch of the radial artery,Dorsal carpal branch of the ulnar artery,Ulnar artery,Radial artery,Superficial palmar arch,Radial artery,Trunk & Extremities,Hajar R
images/PMC3612336_JPBS-5-30-g004.jpg,Which trunk movement is being performed in the wide stance?,Axial trunk rotation toward the lead leg,Lumbar extension (backbend) with increased lordosis,Trunk lateral flexion (side-bending),Forward trunk flexion in the sagittal plane,,Trunk lateral flexion (side-bending),Trunk & Extremities,"Bhatia D, Bejarano T, Novo M"
images/PMC3612336_JPBS-5-30-g004.jpg,"For the central participant, how is the right knee positioned relative to the ankle?",Stacked over the ankle and tracking with the second toe,Drifting outward toward the little toe (varus),Slightly past the toes with anterior tibial translation,Collapsed inward toward the big toe (valgus),,Stacked over the ankle and tracking with the second toe,Trunk & Extremities,"Bhatia D, Bejarano T, Novo M"
images/PMC6753828_JFMPC-8-2732-g001.jpg,Which cranial nerve lesion most likely explains the eyelid appearance?,Left oculomotor nerve (CN III),Right sympathetic pathway (Horner syndrome),Right oculomotor nerve (CN III),Right facial nerve (CN VII),Right trochlear nerve (CN IV),Right oculomotor nerve (CN III),Eyes,Dey A
images/PMC6753828_JFMPC-8-2732-g001.jpg,Which best describes the right eyelid position?,Severe partial ptosis of the right upper lid: a small portion of the pupil remains visible,Complete ptosis of the right upper lid: the lid covers the entire pupil/cornea,Normal right eyelid position: upper lid margin ~1–2 mm below the superior limbus,Right upper lid retraction: upper scleral show above the limbus,,Complete ptosis of the right upper lid: the lid covers the entire pupil/cornea,Eyes,Dey A
images/PMC3776668_bjmg-15-02-73f1.jpg,"In subfigure b, which auricular structural deficiency is suggested?",Antihelical fold deficiency,Isolated lobular macrotia,Superior helical rim collapse,No discrete auricular structural abnormality,Conchal bowl hypertrophy with overprojection,Antihelical fold deficiency,Head & Neck,"Babameto-Laku A, Mokini V, Kuneshka N, Sallabanda S, Ylli Z"
images/PMC3776668_bjmg-15-02-73f1.jpg,"In subfigure a, what auricular abnormality is most apparent?",No obvious auricular abnormality,Low-set auricles,"Cupped, anteverted ear deformity",Left-sided otapostasis only,,"Cupped, anteverted ear deformity",Head & Neck,"Babameto-Laku A, Mokini V, Kuneshka N, Sallabanda S, Ylli Z"
images/PMC8185256_JMNI-21-322-g003.jpg,Which shoulder movement is shown with arms in this position?,Shoulder abduction to approximately 90 degrees in the frontal plane,Shoulder extension to approximately 30 degrees posterior to the trunk,Scaption (elevation in the scapular plane) to approximately 90 degrees,Shoulder flexion to approximately 90-100 degrees (forward elevation),,Shoulder flexion to approximately 90-100 degrees (forward elevation),Trunk & Extremities,"Dogruoz Karatekin B, Sahin SN, İcagasioglu A"
images/PMC8185256_JMNI-21-322-g003.jpg,"If a clinician asks a patient to close their eyes while maintaining their arms in this position, the clinician is assessing for which neurologic exam finding?",Stewart–Holmes rebound test,Romberg sign,Barany past-pointing test,Pronator drift,Dix–Hallpike maneuver,Pronator drift,Trunk & Extremities,"Dogruoz Karatekin B, Sahin SN, İcagasioglu A"
images/PMC4885203_IJD-61-347b-g019.jpg,Which best describes the finger position shown?,PIP flexion with DIP hyperextension (boutonniere configuration),MCP flexion with IP extension (intrinsic-plus position),Isolated DIP flexion with near-neutral MCP and PIP joints,Predominant MCP and PIP flexion creating a claw-like posture,MCP hyperextension with PIP and DIP flexion (ulnar claw),Predominant MCP and PIP flexion creating a claw-like posture,Trunk & Extremities,"Bukharia A, Komal S, Sudhanan VM, Chaudhary SS"
images/PMC4885203_IJD-61-347b-g019.jpg,Where is the thickened skin most concentrated and contracted?,Confined to the distal palmar crease and wrist flexion crease,Primarily over the hypothenar border and ulnar palm,Predominantly on the dorsum of the hand and knuckles,Limited to the fingertips and periungual skin,Central palm with extension onto the thenar eminence,Primarily over the hypothenar border and ulnar palm,Skin & Hair,"Bukharia A, Komal S, Sudhanan VM, Chaudhary SS"
images/PMC7186263_gr2.jpg,Which anatomical location best describes the swelling?,Right supraclavicular fossa,Midline suprasternal notch,Left sternoclavicular joint,Left submandibular triangle,Left supraclavicular fossa,Left supraclavicular fossa,Head & Neck,"Bonomo P, Lucidi S, Desideri I, Scotti V, Casati M, Palomba A, Ciabatti C, Garlatti P, Massi D, Gallo O, Livi L"
images/PMC7186263_gr2.jpg,Which structure is most likely enlarged?,Right supraclavicular lymph node (Virchow's node),External jugular vein varix over the clavicle,Inferior pole nodule of the left thyroid lobe,Tail of the parotid gland extending inferiorly,Left supraclavicular lymph node (Virchow's node),Left supraclavicular lymph node (Virchow's node),Head & Neck,"Bonomo P, Lucidi S, Desideri I, Scotti V, Casati M, Palomba A, Ciabatti C, Garlatti P, Massi D, Gallo O, Livi L"
images/PMC10729832_IMCRJ-16-847-g0020.jpg,Which site is being pressed to demonstrate the edema?,Dorsum of the foot over the metatarsals,Just anterior to the medial malleolus at the ankle,Pretibial area over the medial tibia,Anterolateral leg over the fibular shaft,Over the Achilles tendon proximal to the calcaneus,Pretibial area over the medial tibia,Trunk & Extremities,"Haile A, Mara S, Belete Y, Dejene T"
images/PMC10729832_IMCRJ-16-847-g0020.jpg,How would you best characterize the lower extremity swelling shown in the photo?,Bilateral pedal edema,"Bilateral, symmetric below-the-knee pitting edema","Unilateral, asymmetric, below-the-knee pitting edema",Unilateral pedal edema,,"Bilateral, symmetric below-the-knee pitting edema",Trunk & Extremities,"Haile A, Mara S, Belete Y, Dejene T"
images/PMC4244749_IJO-62-963-g001.jpg,Which neck device is shown?,Rigid cervical collar (such as Philadelphia-type or Miami J rigid cervical collar),No neck device present,Soft foam cervical collar,SOMI (sternal-occipital-mandibular) brace,,Soft foam cervical collar,Head & Neck,"Mukherjee B, Alam MS"
images/PMC4244749_IJO-62-963-g001.jpg,What is the primary clinical purpose of this device?,Definitive immobilization for an unstable cervical fracture,Maintaining airway patency during transport by preventing neck flexion,Reminder-type immobilization and mild support for cervical strain,Providing continuous cervical traction,,Reminder-type immobilization and mild support for cervical strain,Head & Neck,"Mukherjee B, Alam MS"
images/PMC8169007_ijspt_2021_16_3_22085_59525.jpg,"In subfigure (b), which trunk and rib alignment is shown? Assume the left subfigure is subfigure (a) and the right one is subfigure (b).",Backward trunk lean with anterior pelvic tilt and exaggerated lordosis,Ribs stacked over the pelvis with a near-neutral lumbar curve,Slight rib flare with mild lumbar extension while keeping the torso upright,"Ribs down with posterior pelvic tilt and subtle lumbar flexion (""tucked"" position)",,Ribs stacked over the pelvis with a near-neutral lumbar curve,Trunk & Extremities,"Patel S, Amirhekmat A, Le R, Williams Iii RJ, Wang D"
images/PMC8169007_ijspt_2021_16_3_22085_59525.jpg,Which subfigure shows arms tracking the cable path with a neutral trunk? Assume the left subfigure is subfigure (a) and the right one is subfigure (b).,Subfigure (b) — right panel,Both panels — arms track the cable path with a neutral trunk,Neither panel — both show rib flare and increased lordosis,Subfigure (a) — left panel,,Subfigure (b) — right panel,Trunk & Extremities,"Patel S, Amirhekmat A, Le R, Williams Iii RJ, Wang D"
